driver,age,address,passenger1,passenger2,repaircost,fraudFlag
THOMAS OCONNELL,34,9 SUIR VIEW,PAUL HOGAN,,approx 1k,FALSE
WILLIAM MCMAHON,22,28 SLANEY LODGE,STEPHEN ODONOGHUE,,approx 1k,FALSE
PETER WHELAN,33,21 SLANEY PARK,,,approx 1k,FALSE
MARK DUNNE,37,7 CORRIB LODGE,ANNE MCNAMARA,,approx 500,FALSE
STEPHEN ODONOVAN,44,16 BARROW DRIVE,,,approx 1k,FALSE
ANTHONY ODONOGHUE,28,14 CAMAC PARK,,,approx 1k,FALSE
DAVID HUGHES,55,14 LEE LODGE,MARTIN MAHER,,approx 2k,FALSE
JAMES OKEEFFE,33,14 BARROW LODGE,,,approx 2k,FALSE
MARTIN SMITH,25,15 BLACKWATER GROVE,PETER NOLAN,,approx 1k,FALSE
ROBERT SMITH,43,17 LEE PARK,,,approx 500,FALSE
THOMAS OCONNELL,20,18 CAMAC VIEW,,,approx 1k,FALSE
MARTIN OSHEA,37,13 CORRIB GLADE,WILLIAM HOGAN,NOEL KELLEHER,approx 1k,FALSE
KEVIN POWER,54,27 BOYNE VIEW,,,approx 500,FALSE
JOHN OCONNOR,67,7 SEVERN TERRACE,,,approx 2k,FALSE
WILLIAM SHEEHAN,51,3 LEE GLADE,WILLIAM ROCHE,,approx 500,FALSE
JOSEPH SMITH,41,24 LEE LODGE,MICHAEL GALLAGHER,,approx 1k,FALSE
PAUL MCMAHON,39,4 THAMES COURT,,,approx 1k,FALSE
STEPHEN DUNNE,85,13 DODDER LODGE,,,approx 1k,FALSE
MARTIN BRENNAN,55,18 LEE GLADE,HELEN LAWLOR,,approx 1k,FALSE
JAMES GALLAGHER,48,17 SUIR LODGE,,,approx 500,FALSE
JOSEPH MOORE,45,27 LEE GLADE,PETER CULLEN,,approx 1k,FALSE
MARK SMITH,43,25 SLANEY GLADE,,,approx 500,FALSE
MARK BROWNE,68,21 DODDER PARK,,,approx 2k,FALSE
PAUL MCGRATH,48,11 DODDER LODGE,MICHAEL OSULLIVAN,,approx 2k,FALSE
PAUL OKEEFFE,53,28 SLANEY GROVE,,,approx 500,FALSE
ROBERT CARROLL,23,29 BARROW DRIVE,MARY HOGAN,,approx 1k,FALSE
ROBERT MARTIN,42,28 CORRIB LODGE,,,approx 1k,FALSE
HELEN CAHILL,61,28 SUIR DRIVE,,,approx 2k,FALSE
PETER OSHEA,42,2 SEVERN LAWNS,,,approx 3k,FALSE
PAUL HOGAN,47,13 DODDER GLADE,,,approx 500,FALSE
JOSEPH OKEEFFE,33,26 SLANEY GLADE,,,approx 3k,FALSE
STEPHEN HIGGINS,54,19 CORRIB DRIVE,,,approx 1k,FALSE
JAMES QUINN,40,9 SLANEY GLADE,,,approx 500,FALSE
HELEN KEOGH,59,2 SEVERN TERRACE,FRANCIS CURRAN,HELEN OROURKE,approx 500,TRUE
MARY BROWNE,48,3 LIFFEY LODGE,,,above 3k,FALSE
JAMES MCNAMARA,23,2 SEVERN TERRACE,,,approx 500,FALSE
JOHN MURPHY,22,1 LEE VIEW,SEAN WHITE,PAUL ODONNELL,approx 1k,FALSE
ANNE CRONIN,77,9 CORRIB GROVE,,,above 3k,FALSE
MICHAEL BUTLER,21,11 SEVERN TERRACE,,,approx 2k,FALSE
PATRICK BUTLER,81,24 DODDER PARK,,,approx 500,FALSE
DANIEL OREGAN,34,5 THAMES TERRACE,MARY MCDONNELL,,approx 500,TRUE
JOHN MAHER,22,10 CORRIB PARK,JOSEPH MCNAMARA,,approx 2k,FALSE
JAMES BROWNE,39,27 DODDER PARK,,,approx 500,FALSE
JOHN MAGUIRE,20,15 BLACKWATER GROVE,,,approx 1k,FALSE
MARIE CLARKE,80,2 SHANNON TERRACE,,,approx 1k,FALSE
PAUL COLLINS,27,26 SUIR LODGE,,,approx 2k,FALSE
FRANCIS KEOGH,22,26 BLACKWATER VIEW,JOSEPH OSHEA,MARIE OKEEFFE,approx 1k,FALSE
FRANCIS MCDERMOTT,66,4 CAMAC PARK,,,approx 500,FALSE
GERARD BRENNAN,36,18 SLANEY LODGE,,,approx 2k,FALSE
MARIE BROWNE,30,9 BOYNE VIEW,,,approx 500,FALSE
PATRICK BROWNE,43,3 BARROW LODGE,,,approx 2k,FALSE
PAUL ODONNELL,40,20 DODDER DRIVE,,,approx 1k,FALSE
BRIAN WHITE,39,23 SLANEY PARK,WILLIAM MCNAMARA,,approx 3k,FALSE
DANIEL KELLEHER,32,10 SLANEY GROVE,DANIEL MCDERMOTT,HELEN LAWLOR,approx 1k,TRUE
PETER GRIFFIN,38,19 SLANEY LODGE,,,approx 1k,FALSE
ANNE MURPHY,46,13 CAMAC DRIVE,,,approx 1k,FALSE
SEAN POWER,23,16 SUIR DRIVE,JOHN GRIFFIN,,approx 1k,FALSE
JOHN ODONOGHUE,54,12 BOYNE VIEW,,,approx 2k,FALSE
MARTIN MCCORMACK,27,23 SLANEY GLADE,,,approx 1k,FALSE
MARK BRENNAN,53,3 SLANEY LODGE,,,approx 3k,FALSE
DAVID NOLAN,36,18 BLACKWATER PARK,PATRICK MCDONAGH,ANTHONY BROWNE,approx 3k,FALSE
BRIAN OBRIEN,22,15 BARROW VIEW,,,approx 2k,FALSE
PATRICK MCCORMACK,81,28 LIFFEY VIEW,,,approx 2k,FALSE
JAMES MORAN,54,15 BOYNE PARK,,,approx 1k,FALSE
PATRICK OSULLIVAN,49,23 DODDER LODGE,PETER CULLEN,,approx 2k,FALSE
JOSEPH MCNAMARA,58,22 BLACKWATER LODGE,,,approx 2k,FALSE
PETER CLARKE,52,8 LEE GLADE,PETER KEANE,,approx 1k,FALSE
PATRICK ONEILL,59,6 LEE LODGE,,,approx 500,FALSE
BRIAN MCCORMACK,26,10 BOYNE LODGE,STEPHEN CARROLL,,approx 500,FALSE
SEAN COLLINS,33,5 CORRIB VIEW,FRANCIS OREGAN,,above 3k,FALSE
MARY BRENNAN,21,3 BLACKWATER GLADE,,,approx 500,FALSE
PETER OCONNOR,25,23 SLANEY LODGE,,,approx 2k,FALSE
MARY WHITE,27,4 SHANNON COURT,STEPHEN ROCHE,,approx 3k,FALSE
JOHN CULLEN,26,7 THAMES TERRACE,DANIEL OROURKE,FRANCIS MCDERMOTT,approx 1k,TRUE
MARTIN CRONIN,27,18 BLACKWATER DRIVE,,,approx 3k,FALSE
SEAN QUINN,57,29 CORRIB DRIVE,WILLIAM OCONNELL,,approx 1k,FALSE
SEAN HOGAN,28,11 SHANNON COURT,PETER ODONNELL,,approx 1k,FALSE
JOHN FARRELL,49,3 LIFFEY GLADE,,,approx 1k,FALSE
THOMAS OBRIEN,33,2 LEE DRIVE,,,approx 3k,FALSE
ANTHONY WHELAN,64,24 LEE GROVE,,,above 3k,FALSE
PATRICK HIGGINS,32,4 LIFFEY GLADE,,,approx 1k,FALSE
PAUL GALLAGHER,40,17 BARROW LODGE,,,approx 1k,FALSE
KEVIN CLARKE,25,21 BARROW GLADE,,,approx 500,FALSE
JOHN CLARKE,75,18 SLANEY GROVE,,,approx 1k,FALSE
MARK MCDONAGH,32,"14 SLA""!Y DRIVE",,,approx 1k,FALSE
DAVID SMITH,50,17 CAMAC GLADE,,,approx 1k,FALSE
STEPHEN CLARKE,74,20 BARROW DRIVE,,,approx 2k,FALSE
MARK FARRELL,48,28 CORRIB GR%$E,,,approx 1k,FALSE
DEIRDRE KELLEHER,29,30 CAMAC DRIVE,ANNE WHELAN,,approx 1k,FALSE
STEPHEN BROWNE,20,22 LIFFEY GROVE,,,approx 2k,FALSE
PAUL BURKE,34,7 CORRIB PARK,,,approx 1k,FALSE
ROBERT BURKE,54,25 SUIR PARK,,,approx 500,FALSE
MARY BURKE,26,15 SLANEY LODGE,PAUL SHEEHAN,,approx 1k,FALSE
JOHN COLLINS,71,12 SEVERN TERRACE,,,approx 1k,FALSE
JOSEPH MURPHY,61,12 SUIR GLADE,STEPHEN MAHER,,approx 500,FALSE
NOEL MCDERMOTT,23,6 CORRIB LODGE,MARTIN OSHEA,,approx 500,TRUE
THOMAS ROCHE,24,11 SUIR VIEW,,,approx 1k,FALSE
STEPHEN MCDONAGH,53,22 CORRIB DRIVE,,,approx 500,FALSE
PAUL HIGGINS,25,27 BLACKWATER DRIVE,,,approx 500,FALSE
MARK GRIFFIN,81,8 THAMES TERRACE,,,approx 500,FALSE
MARY MOORE,41,5 CORRIB VIEW,ROBERT ODONOVAN,,approx 1k,FALSE
JOHN ODONOGHUE,44,10 SEVERN TERRACE,,,approx 1k,FALSE
NOEL LAWLOR,20,5 THAMES LAWNS,DEIRDRE CURRAN,NOEL LAWLOR,approx 500,TRUE
SEAN SHEEHAN,25,9 BARROW GROVE,,,approx 2k,FALSE
KEVIN ODONOGHUE,84,5 CAMAC DRIVE,,,approx 1k,FALSE
JAMES ODONNELL,62,27 BLACKWATER LODGE,MARIE FARRELL,MARTIN CRONIN,approx 2k,FALSE
ANNE HIGGINS,34,16 BARROW LODGE,,,approx 2k,FALSE
MARTIN BROWNE,48,10 L%FFEY LODGE,,,approx 1k,FALSE
ANNE HUGHES,30,25 LEE LODGE,MARIE BRENNAN,,approx 1k,FALSE
JOHN BUTLER,35,14 CORRIB VI$W,,,approx 500,FALSE
DAVID NOLAN,36,26 SLANEY LODGE,MICHAEL CLARKE,,approx 1k,FALSE
NOEL CAHILL,22,11 CAMAC GROVE,ANNE ROCHE,,approx 3k,FALSE
ANNE KEANE,28,28 SUIR DRIVE,MARIE DUNNE,,approx 500,FALSE
WILLIAM KEANE,36,4 CAMAC GLADE,,,approx 3k,FALSE
JOSEPH QUINN,23,4 BLACKWATER GROVE,,,approx 1k,FALSE
ANNE KAVANAGH,45,11 BLACKWATER LODGE,,,approx 2k,FALSE
GERARD DUNNE,33,21 SLANEY LODGE,,,approx 500,FALSE
PATRICK MURPHY,24,5 SHANNON TERRACE,NOEL CAHILL,,approx 1k,TRUE
JOHN MCGRATH,53,6 SHAN*ON GARDENS,,,approx 1k,FALSE
STEPHEN OSULLIVAN,29,3 SEVERN TERRACE,WILLIAM OSHEA,THOMAS WALSH,approx 3k,FALSE
PATRICK BURKE,22,20 SUIR GLADE,,,approx 500,FALSE
ROBERT OSULLIVAN,25,26 CAMAC LODGE,GERARD WHITE,,approx 500,FALSE
ANTHONY FARRELL,42,30 BARROW GROVE,,,approx 500,FALSE
THOMAS COLLINS,36,6 CAMAC DRIVE,,,approx 500,FALSE
MARTIN KEANE,35,9 LIFFEY DRIVE,,,approx 1k,FALSE
HELEN PHELAN,36,8 SEVERN TERRACE,DANIEL KELLEHER,DEIRDRE PHELAN,approx 2k,TRUE
PETER OBRIEN,31,5 CORRIB LODGE,ROBERT NOLAN,,approx 500,FALSE
ROBERT OBRIEN,53,9 THAMES TERRACE,,,approx 500,FALSE
MARY MAGUIRE,21,17 BLACKWATER LODGE,,,approx 2k,FALSE
PATRICK ODONNELL,45,11 LEE PARK,,,approx 1k,FALSE
MARY MARTIN,66,9 THAMES GARDENS,JAMES COLLINS,,approx 2k,FALSE
RICHARD OREGAN,45,11 SEVERN LAWNS,RICHARD OROURKE,LIAM KELLEHER,approx 500,TRUE
DAVID MCGRATH,53,26 CORRIB GROVE,,,approx 2k,FALSE
JOHN SHEEHAN,50,17 SUIR PARK,,,approx 500,FALSE
WILLIAM HUGHES,76,12 CAMAC LODGE,KEVIN ODRISCOLL,,approx 500,FALSE
KEVIN BURKE,78,3 SEVERN LAWNS,,,approx 2k,FALSE
NOEL CAHILL,47,9 DODDER LODGE,,,above 3k,FALSE
RICHARD PHELAN,54,7 THAMES LAWNS,,,approx 500,TRUE
MARY BUTLER,52,21 DODDER DRIVE,,,approx 1k,FALSE
MICHAEL SMITH,30,7 LEE PARK,,,approx 500,FALSE
MARK KAVANAGH,48,16 SUIR GROVE,,,approx 500,FALSE
PETER OCONNELL,27,1 CORRIB LODGE,,,approx 1k,FALSE
NOEL CURRAN,34,21 SUIR VIEW,,,approx 1k,FALSE
THOMAS FARRELL,36,17 SLANEY PARK,,,approx 500,FALSE
WILLIAM OBRIEN,58,27 BOYNE GROVE,,,approx 2k,FALSE
WILLIAM BROWNE,35,15 SUIR GROVE,ANNE CARROLL,,approx 500,FALSE
JOHN QUINN,74,23 BARROW GLADE,,,approx 1k,FALSE
MARY GRIFFIN,29,16 SUIR VIEW,,,approx 2k,FALSE
MICHAEL NOLAN,36,30 BARROW GROVE,,,approx 500,FALSE
FRANCIS MCDERMOTT,24,20 LIFFEY LODGE,,,approx 1k,FALSE
MARY WALSH,24,10 SUIR GROVE,,,approx 500,FALSE
LIAM CURRAN,37,1 SLANEY VIEW,DEIRDRE PHELAN,JOHN POWER,approx 500,TRUE
PETER SMITH,20,15 CORRIB PARK,,,approx 2k,FALSE
JOSEPH BRENNAN,34,28 CORRIB GLADE,,,approx 2k,FALSE
JOHN DUNNE,56,5 CORRIB LODGE,,,approx 3k,FALSE
MARY KAVANAGH,47,21 CAMAC GROVE,MICHAEL MCNAMARA,ROBERT MCGRATH,approx 1k,FALSE
MARTIN CULLEN,24,6 SEVERN LAWNS,,,approx 2k,FALSE
ANNE WHITE,34,22 BOYNE PARK,MICHAEL WHITE,,approx 2k,FALSE
JAMES OBRIEN,33,4 SHANNON LAWNS,,,approx 2k,FALSE
MARTIN CARROLL,30,18 CAMAC GLADE,,,approx 500,FALSE
THOMAS BURKE,53,12 DODDER VIEW,,,approx 3k,FALSE
KEVIN FARRELL,44,18 CAMAC VIEW,,,approx 1k,FALSE
PETER QUINN,57,13 CORRIB VIEW,,,approx 1k,FALSE
STEPHEN HIGGINS,40,3 SEVERN LAWNS,JOSEPH BUTLER,MICHAEL BROWNE,approx 1k,FALSE
BRIAN HIGGINS,35,6 CAMAC LODGE,,,approx 3k,FALSE
JOSEPH GRIFFIN,22,25 BLACKWATER PARK,,,approx 1k,FALSE
JOSEPH DUNNE,81,17 LIFFEY LODGE,,,approx 2k,FALSE
MICHAEL DUNNE,25,15 SLANEY LODGE,,,approx 1k,FALSE
SEAN MCDONNELL,72,3 SHANNON GARDENS,,,approx 500,FALSE
MARIE ONEILL,25,13 DODDER GROVE,,,approx 2k,FALSE
STEPHEN ROCHE,30,22 LIFFEY VIEW,MARK BROWNE,,approx 3k,FALSE
MARIE MCCORMACK,44,21 BOYNE PARK,,,approx 1k,FALSE
MARY MCDONAGH,27,25 CORRIB GLADE,,,approx 1k,FALSE
KEVIN OCONNOR,35,2 BARROW LODGE,,,approx 500,FALSE
MARY ODONNELL,70,5 DODDER VIEW,ANNE OCONNELL,,approx 500,FALSE
DAVID OCONNELL,29,3 BARROW VIEW,,,above 3k,FALSE
MARY MCMAHON,40,25 BLACKWATER GROVE,,,approx 3k,FALSE
GERARD MCMAHON,20,10 LIFFEY LODGE,JOHN BURKE,,approx 2k,FALSE
ROBERT HUGHES,73,17 LIFFEY LODGE,,,approx 500,FALSE
MARIE OSHEA,41,2 SEVERN GARDENS,,,approx 500,FALSE
ROBERT MCDONNELL,48,23 BLACKWATER LODGE,PETER MCGRATH,MARIE MCMAHON,approx 500,FALSE
SEAN SHEEHAN,21,7 BOYNE LODGE,JOHN ODONOVAN,,approx 1k,FALSE
JOHN OKEEFFE,24,30 BARROW LODGE,JOHN MAGUIRE,BRIAN MCCORMACK,approx 1k,FALSE
WILLIAM MCNAMARA,32,22 SUIR PARK,,,above 3k,FALSE
HELEN LAWLOR,54,20 CAMAC LODGE,,,approx 1k,FALSE
PETER CRONIN,67,11 CAMAC LODGE,PAUL MCCORMACK,,approx 500,FALSE
ROBERT CARROLL,22,27 BARROW VIEW,,,approx 2k,FALSE
MARY CULLEN,33,14 CAMAC PARK,,,approx 1k,FALSE
MARTIN MOORE,24,29 CORRIB DRIVE,,,approx 3k,FALSE
PATRICK ROCHE,39,19 LEE LODGE,,,approx 500,FALSE
MICHAEL MORAN,43,7 BARROW DRIVE,,,approx 1k,FALSE
MARIE MOORE,59,"2 LI%""?Y VIEW",,,approx 1k,FALSE
KEVIN BUTLER,79,9 LEE LODGE,FRANCIS CURRAN,JOHN COLLINS,approx 3k,FALSE
STEPHEN ODONOGHUE,51,25 DODDER LODGE,,,approx 500,FALSE
HELEN MCDERMOTT,21,9 SUIR PARK,RICHARD CAHILL,DEIRDRE KELLEHER,approx 1k,TRUE
MARK DUNNE,34,3 CORRIB PARK,,,approx 2k,FALSE
STEPHEN ODONOGHUE,34,3 THAMES TERRACE,DAVID BURKE,,approx 1k,FALSE
PETER MCMAHON,47,7 BLACKWATER VIEW,,,above 3k,FALSE
MARIE COLLINS,28,21 BOYNE VIEW,MARIE MAHER,,approx 500,FALSE
ROBERT BRENNAN,33,30 DODDER GROVE,,,approx 2k,FALSE
ANNE MURPHY,53,18 CAMAC VIEW,,,approx 1k,FALSE
NOEL MCDERMOTT,37,25 SLANEY GLADE,ROBERT ODRISCOLL,,approx 500,TRUE
ROBERT WHELAN,42,28 SLANEY PARK,,,approx 500,FALSE
JOSEPH HUGHES,49,29 DODDER GLADE,,,approx 2k,FALSE
KEVIN CLARKE,36,14 BOYNE GLADE,,,approx 1k,FALSE
LIAM PHELAN,27,2 THAMES COURT,NOEL KEOGH,HELEN CURRAN,approx 500,TRUE
PAUL KEANE,31,4 SEVERN GARDENS,,,approx 1k,FALSE
JOHN SMITH,57,22 SLANEY LODGE,,,approx 2k,FALSE
JAMES MURPHY,51,13 LIFFEY GLADE,,,approx 500,FALSE
MARY WHITE,23,11 BARROW VIEW,MARY ROCHE,,approx 1k,FALSE
WILLIAM OBRIEN,55,29 CORRIB DRIVE,,,approx 1k,FALSE
JAMES OCONNELL,74,8 LIFFEY DRIVE,,,approx 1k,FALSE
MARTIN BURKE,52,6 DODDER VIEW,,,approx 500,FALSE
BRIAN MCMAHON,37,29 BARROW DRIVE,,,approx 1k,FALSE
STEPHEN CARROLL,21,26 SLANEY LODGE,ANTHONY NOLAN,,approx 500,FALSE
MARIE WHITE,27,5 SEVERN GARDENS,DANIEL PHELAN,,approx 1k,TRUE
ROBERT HIGGINS,58,24 CORRIB GROVE,,,approx 1k,FALSE
JAMES QUINN,35,5 SLANEY DRIVE,PATRICK MCNAMARA,,approx 500,FALSE
DEIRDRE OROURKE,23,5 SHANNON LAWNS,NOEL CAHILL,FRANCIS OROURKE,approx 500,TRUE
MARTIN WALSH,29,24 CAMAC LODGE,,,approx 1k,FALSE
GERARD MCNAMARA,55,15 CORRIB VIEW,KEVIN OKEEFFE,JOSEPH CRONIN,approx 1k,FALSE
RICHARD CURRAN,53,8 SLANEY VIEW,,,approx 1k,FALSE
SEAN MCNAMARA,22,21 CORRIB GROVE,,,approx 3k,FALSE
JOHN MCDONAGH,20,7 BLACKWATER VIEW,,,approx 2k,FALSE
LIAM CAHILL,37,9 THAMES LAWNS,RICHARD LAWLOR,RICHARD CURRAN,approx 500,TRUE
SEAN OBRIEN,34,12 SEVERN TERRACE,,,approx 2k,FALSE
THOMAS OCONNELL,39,4 CAMAC LODGE,MICHAEL WALSH,,approx 1k,FALSE
JOHN MCDONNELL,36,15 BARROW VIEW,JAMES ROCHE,,approx 1k,FALSE
PATRICK BROWNE,23,3 LIFFEY GROVE,,,approx 2k,FALSE
ROBERT ROCHE,29,29 SLANEY LODGE,ANTHONY OSHEA,,approx 2k,FALSE
DANIEL KEOGH,39,1 THAMES TERRACE,HELEN KELLEHER,,approx 500,TRUE
ANNE BUTLER,21,23 DODDER LODGE,WILLIAM MCNAMARA,,approx 2k,FALSE
STEPHEN SMITH,48,27 SLANEY VIEW,THOMAS BRENNAN,,approx 1k,FALSE
PETER MARTIN,23,23 C+_AC GLADE,,,approx 2k,FALSE
PETER MAHER,60,10 THAMES LAWNS,JAMES MOORE,,approx 2k,FALSE
THOMAS WALSH,29,25 CAMAC GROVE,ANTHONY CLARKE,,approx 1k,FALSE
PETER GALLAGHER,44,23 BLACKWATER GROVE,MICHAEL BRENNAN,,approx 1k,FALSE
ANTHONY CRONIN,33,22 SLANEY LODGE,,,approx 1k,FALSE
ANNE OCONNELL,60,26 BLACKWATER LODGE,,,approx 2k,FALSE
WILLIAM MCNAMARA,41,23 SUIR VIEW,,,above 3k,FALSE
JOHN BUTLER,47,27 LIFFEY DRIVE,,,above 3k,FALSE
MARTIN SHEEHAN,83,1 SLANEY LODGE,THOMAS SHEEHAN,,approx 2k,FALSE
MARY DUNNE,67,12 BLACKWATER GLADE,KEVIN HOGAN,,approx 500,FALSE
ANNE BROWNE,78,6 BARROW PARK,,,approx 2k,FALSE
PAUL OKEEFFE,58,28 BARROW LODGE,,,approx 1k,FALSE
HELEN MCDERMOTT,25,2 SEVERN TERRACE,DANIEL MCDERMOTT,LIAM OREGAN,approx 1k,TRUE
KEVIN BRENNAN,73,5 SLANEY GLADE,,,approx 2k,FALSE
HELEN CAHILL,45,5 SEVERN LAWNS,MARTIN KAVANAGH,LIAM KELLEHER,approx 500,TRUE
GERARD OSULLIVAN,54,5 SEVERN COURT,,,above 3k,FALSE
ANTHONY POWER,54,20 CORRIB VIEW,,,approx 3k,FALSE
LIAM KEOGH,36,17 BARROW LODGE,,,approx 1k,FALSE
MARIE MURPHY,31,20 SLANEY LODGE,,,approx 1k,FALSE
MARK CRONIN,43,30 DODDER LODGE,ROBERT HIGGINS,,approx 1k,FALSE
GERARD WALSH,37,11 LEE GLADE,,,approx 1k,FALSE
KEVIN MAHER,54,10 SLANEY GLADE,KEVIN ODRISCOLL,,approx 2k,FALSE
DANIEL KELLEHER,39,6 THAMES GARDENS,RICHARD OROURKE,MARK ODONNELL,approx 500,TRUE
SEAN CLARKE,81,18 CORRIB GROVE,,,approx 2k,FALSE
PATRICK MCNAMARA,71,23 BLACKWATER LODGE,,,approx 3k,FALSE
KEVIN OKEEFFE,27,8 BARROW LODGE,,,approx 1k,FALSE
PATRICK MCMAHON,51,13 CAMAC GROVE,JOSEPH OCONNELL,,approx 500,FALSE
DAVID ROCHE,24,27 CAMAC LODGE,,,approx 1k,FALSE
MARY MARTIN,53,28 CORRIB LODGE,,,approx 1k,FALSE
NOEL CAHILL,49,18 LEE LODGE,,,approx 500,FALSE
MARY NOLAN,75,17 SLANEY PARK,MARK KEANE,STEPHEN WHITE,approx 3k,FALSE
MARTIN OSULLIVAN,42,6 THAMES TERRACE,,,approx 1k,FALSE
KEVIN MURPHY,24,2 SLANEY LODGE,,,approx 1k,FALSE
JOSEPH MCDONNELL,48,26 SLANEY GROVE,,,approx 2k,FALSE
DAVID MAHER,26,22 BLACKWATER DRIVE,,,approx 2k,FALSE
KEVIN BUTLER,30,28 CAMAC DRIVE,,,approx 1k,FALSE
ANTHONY ROCHE,81,10 SUIR DRIVE,,,approx 2k,FALSE
WILLIAM MURPHY,34,13 BARROW GLADE,BRIAN MCMAHON,,approx 1k,FALSE
DANIEL CAHILL,71,4 CORRIB LODGE,,,approx 500,FALSE
MICHAEL ODONOGHUE,34,25 CAMAC VIEW,WILLIAM OBRIEN,,approx 500,FALSE
MARIE MCMAHON,39,9 B&:NE GROVE,,,above 3k,FALSE
HELEN KELLEHER,30,4 SHANNON GARDENS,FRANCIS PHELAN,DEIRDRE LAWLOR,approx 2k,TRUE
WILLIAM CULLEN,39,10 SEVERN COURT,JOSEPH MURPHY,,approx 500,FALSE
MARTIN CARROLL,22,24 LIFFEY LODGE,,,approx 1k,FALSE
ANTHONY COLLINS,24,25 LIFFEY GROVE,,,approx 2k,FALSE
JOHN MOORE,22,17 CAMAC GROVE,,,approx 500,FALSE
JOSEPH COLLINS,56,26 BARROW LODGE,,,approx 1k,FALSE
ANNE OSHEA,34,30 SUIR GROVE,,,approx 3k,FALSE
MARIE MCNAMARA,38,5 THAMES LAWNS,,,approx 500,FALSE
HELEN CAHILL,30,26 CORRIB LODGE,JAMES ODONNELL,,approx 2k,FALSE
MARY OSULLIVAN,38,2 SEVERN TERRACE,,,approx 500,TRUE
WILLIAM BURKE,26,9 SHANNON COURT,,,approx 500,FALSE
ROBERT NOLAN,59,19 BLACKWATER VIEW,,,approx 3k,FALSE
PAUL WHELAN,33,1 SUIR VIEW,,,approx 1k,FALSE
PETER MOORE,24,4 CORRIB LODGE,,,above 3k,FALSE
JOHN CLARKE,61,29 BOYNE PARK,,,approx 1k,FALSE
JOHN BURKE,34,12 LEE PARK,,,approx 500,FALSE
STEPHEN NOLAN,32,23 BOYNE GLADE,PATRICK ROCHE,,approx 1k,FALSE
LIAM CURRAN,59,30 SLANEY PARK,,,approx 500,FALSE
SEAN MCCORMACK,33,23 DODDER GROVE,LIAM BARRETT,,approx 2k,FALSE
ANNE MCDONAGH,32,15 BLACKWATER LODGE,,,approx 1k,FALSE
MICHAEL MCGRATH,52,8 DODDER GROVE,,,approx 2k,FALSE
MARY HUGHES,38,3 SLANEY GLADE,,,above 3k,FALSE
SEAN OSULLIVAN,55,11 SLANEY GLADE,LIAM LAWLOR,MARK MARTIN,approx 3k,FALSE
SEAN WHITE,23,6 SUIR LODGE,PAUL GRIFFIN,,approx 500,FALSE
MARY OSULLIVAN,35,1 SLANEY VIEW,,,approx 2k,FALSE
GERARD OCONNOR,78,5 BLACKWATER PARK,PETER MARTIN,,approx 1k,FALSE
MARY COLLINS,40,8 SEVERN LAWNS,NOEL KEOGH,,approx 500,FALSE
MARIE NOLAN,30,9 SLANEY PARK,,,approx 1k,FALSE
GERARD OD<NOGHUE,40,25 SLANEY DRIVE,ANNE OBRIEN,,approx 500,FALSE
PAUL WALSH,28,5 LEE DRIVE,,,approx 500,FALSE
JOSEPH BRENNAN,51,8 LEE PARK,,,approx 1k,FALSE
KEVIN BURKE,39,19 DODDER VIEW,DAVID POWER,,approx 1k,FALSE
JAMES KAVANAGH,26,17 CAMAC DRIVE,,,approx 500,FALSE
JOHN BRENNAN,36,8 LIFFEY VIEW,MARIE NOLAN,,approx 500,FALSE
MICHAEL CARROLL,22,1 LIFFEY GROVE,,,approx 3k,FALSE
JOHN BRENNAN,32,8 BLACKWATER LODGE,ANNE OSULLIVAN,,approx 2k,FALSE
MICHAEL WALSH,50,10 BLACKWATER DRIVE,STEPHEN GALLAGHER,,approx 2k,FALSE
PATRICK BRENNAN,65,30 LIFFEY VIEW,,,approx 2k,FALSE
KEVIN GALLAGHER,20,22 CORRIB GLADE,GERARD COLLINS,,approx 2k,FALSE
ANNE MORAN,50,14 SUIR LODGE,,,approx 500,FALSE
JOHN MARTIN,48,1 SHANNON GARDENS,STEPHEN HUGHES,,approx 1k,FALSE
MARK ODONNELL,20,17 CAMAC PARK,,,approx 2k,FALSE
DANIEL CAHILL,25,5 SHANNON GARDENS,DEIRDRE CAHILL,,approx 1k,TRUE
BRIAN BROWNE,52,14 LIFFEY GLADE,,,approx 2k,FALSE
PAUL HOGAN,40,30 BLACKWATER VIEW,,,approx 500,FALSE
WILLIAM ODONOGHUE,22,26 SLANEY DRIVE,,,above 3k,FALSE
MARY WHELAN,33,22 SUIR GROVE,PETER HOGAN,,approx 2k,FALSE
MICHAEL MOORE,21,2 SHANNON TERRACE,ROBERT MCNAMARA,JAMES WHITE,approx 1k,TRUE
ROBERT WHELAN,35,10 LEE VIEW,,,approx 2k,FALSE
RICHARD CAHILL,33,9 SEVERN COURT,FRANCIS CAHILL,HELEN LAWLOR,approx 500,TRUE
MARY ONEILL,56,10 BOYNE PARK,ROBERT WHELAN,,approx 1k,FALSE
MARY MCGRATH,41,28 SL::EY LODGE,MARK SMITH,,above 3k,FALSE
GERARD OBRIEN,35,16 BARROW GROVE,,,approx 1k,FALSE
ANNE MCCORMACK,33,2 BOYNE LODGE,,,approx 1k,FALSE
BRIAN ODONOGHUE,24,9 BARROW DRIVE,,,approx 3k,FALSE
WILLIAM BROWNE,36,2 BOYNE VIEW,SEAN MCDONAGH,,approx 500,FALSE
